id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,google_product_category,product_type
"ajedrez-de-hogwarts-4-casas","Ajedrez de Hogwarts · 4 Casas · Harry Potter","Ajedrez de colección Hogwarts · 4 Casas. Un homenaje integral al colegio de magia. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","286.00 PEN","260.00 PEN","https://boomart.pe/producto/ajedrez-de-hogwarts-4-casas/","https://boomart.pe/assets/products/ajedrez-de-hogwarts-4-casas.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Harry Potter"
"lampara-sombrero-seleccionador","Lámpara Sombrero Seleccionador · Harry Potter","Lámpara LED del Sombrero Seleccionador con iluminación integrada que resalta su emblemática expresión. El regalo perfecto para los verdaderos fans de Harry Potter. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","105.00 PEN","95.00 PEN","https://boomart.pe/producto/lampara-sombrero-seleccionador/","https://boomart.pe/assets/products/lampara-sombrero-seleccionador.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Harry Potter"
"lampara-lunar-hogwarts","Lámpara Lunar Hogwarts · Harry Potter","Ilumina tu espacio con la magia de esta lámpara lunar de Hogwarts: un modelo exclusivo que combina el castillo con una luna retroiluminada. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","275.00 PEN","250.00 PEN","https://boomart.pe/producto/lampara-lunar-hogwarts/","https://boomart.pe/assets/products/lampara-lunar-hogwarts.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Harry Potter"
"casco-de-wolverine-con-garras","Casco de Wolverine + Garras · Marvel","Casco decorativo de Wolverine acompañado de su set de garras. Dos piezas de exhibición para el fan de Marvel y los X-Men. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","220.00 PEN","200.00 PEN","https://boomart.pe/producto/casco-de-wolverine-con-garras/","https://boomart.pe/assets/products/casco-de-wolverine-con-garras.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Marvel & DC"
"mascara-de-batwoman","Máscara de Batwoman · DC","Máscara decorativa de Batwoman para exhibición: orejas afiladas y contorno marcado, impresa en 3D y detallada a mano. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","110.00 PEN","100.00 PEN","https://boomart.pe/producto/mascara-de-batwoman/","https://boomart.pe/assets/products/mascara-de-batwoman.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Marvel & DC"
"palomera-cara-de-spiderman","Palomera Cara de Spider-Man · Marvel","Espectacular palomera con forma de la cara de Spider-Man: ojos blancos, telaraña roja y azul. Ideal para tu noche de cine en casa o como pieza decorativa Marvel. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","77.00 PEN","70.00 PEN","https://boomart.pe/producto/palomera-cara-de-spiderman/","https://boomart.pe/assets/products/palomera-cara-de-spiderman.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Marvel & DC"
"palomera-spiderman","Palomera Spider-Man · Marvel","Palomera temática de Spider-Man para tu noche de películas: práctica, resistente y con el diseño arácnido que todo fan de Marvel reconoce. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","77.00 PEN","70.00 PEN","https://boomart.pe/producto/palomera-spiderman/","https://boomart.pe/assets/products/palomera-spiderman.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Marvel & DC"
"mario-billy-saw","Mario Billy 🎃 · Saw (El Juego del Miedo)","🎃 Edición Halloween. El crossover más retorcido de tu colección: Mario convertido en Billy, el muñeco de Saw (El Juego del Miedo), con el rostro pálido, las espirales rojas en las mejillas, smoking con moño y su inconfundible triciclo rojo. Impresa en 3D y pintada a mano, sobre pedestal negro. El detalle perfecto para decorar en Halloween o para el fan del terror todo el año. Hecha a pedido, con envíos a todo el Perú. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","100.00 PEN","80.00 PEN","https://boomart.pe/producto/mario-billy-saw/","https://boomart.pe/assets/products/mario-billy-saw-1.jpg","https://boomart.pe/assets/products/mario-billy-saw-2.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","🎃 Halloween"
"mascara-calabaza-calavera","Máscara Calabaza Calavera 🎃 · Halloween","🎃 Edición Halloween. Máscara Calabaza Calavera: mitad jack-o'-lantern, mitad cráneo, con el ceño marcado, las cuencas huecas y una hilera de dientes de sierra en degradado hacia el blanco. Impresa en 3D y pintada a mano. Ideal para tu disfraz, sesión de fotos o para colgarla como decoración de temporada. Talla única para adulto. Hecha a pedido, con envíos a todo el Perú. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","150.00 PEN","120.00 PEN","https://boomart.pe/producto/mascara-calabaza-calavera/","https://boomart.pe/assets/products/mascara-calabaza-calavera-1.jpg","https://boomart.pe/assets/products/mascara-calabaza-calavera-2.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","🎃 Halloween"
"candelabro-calavera","Candelabro Calavera 🎃 · Halloween","🎃 Edición Halloween. Dale a tu decoración un toque oscuro y fuera de lo común: un cráneo de aspecto envejecido con una columna vertebral que sostiene la vela, una pieza que llama la atención tanto encendida como apagada. Al prender la vela, la luz cálida resalta las formas del cráneo y crea una atmósfera intensa y misteriosa. Ideal para salas, escritorios, vitrinas, mesas temáticas o rincones góticos. Impreso en 3D y detallado a mano, con acabado tipo hueso envejecido. Compatible con velas de hasta 2 cm de diámetro (vela no incluida). Hecho a pedido, con envíos a todo el Perú. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","120.00 PEN","100.00 PEN","https://boomart.pe/producto/candelabro-calavera/","https://boomart.pe/assets/products/candelabro-calavera-1.jpg","https://boomart.pe/assets/products/candelabro-calavera-2.jpg,https://boomart.pe/assets/products/candelabro-calavera-3.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","🎃 Halloween"
"evil-mask","Evil Mask 😈 · Halloween","🎃 Edición Halloween. Máscara demoníaca de gran presencia: cuernos imponentes, textura escamada y un acabado lleno de detalle. Disponible en rojo o azul. Perfecta para tu disfraz, una fiesta temática, sesión de fotos o para exhibirla como pieza de decoración. Impresa en 3D y pintada a mano. Talla única para adulto. Hecha a pedido, con envíos a todo el Perú. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","250.00 PEN","220.00 PEN","https://boomart.pe/producto/evil-mask/","https://boomart.pe/assets/products/evil-mask-1.jpg","https://boomart.pe/assets/products/evil-mask-2.jpg,https://boomart.pe/assets/products/evil-mask-3.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","🎃 Halloween"
"zkull-urban","ZKULL Urban 💀 · Halloween","🎃 Edición Halloween. Actitud callejera con espíritu de temporada: una figura de calavera con look urbano —gorra, casaca inflada y zapatillas— y una presencia que no pasa desapercibida. Art toy de escritorio impreso en 3D y pintado a mano. Disponible en varias combinaciones de color (consulta las disponibles). Ideal para decoración, colección o regalo. Precio por figura. Hecho a pedido, con envíos a todo el Perú. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","70.00 PEN","50.00 PEN","https://boomart.pe/producto/zkull-urban/","https://boomart.pe/assets/products/zkull-urban-1.jpg","https://boomart.pe/assets/products/zkull-urban-2.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","🎃 Halloween"
"mascara-krampus","Máscara Krampus 😈 · Halloween","🎃 Edición Halloween. Lleva tu disfraz a un nivel mucho más oscuro con la Máscara Krampus: diseño demoníaco, cuernos de carnero y una expresión aterradora con colmillos. Impresa en 3D y pintada a mano, con acabado detallado. Perfecta para disfraces, fiestas temáticas, sesiones de fotos o para exhibirla como pieza de decoración oscura. Talla única para adulto. Hecha a pedido, con envíos a todo el Perú. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","230.00 PEN","200.00 PEN","https://boomart.pe/producto/mascara-krampus/","https://boomart.pe/assets/products/mascara-krampus-1.jpg","https://boomart.pe/assets/products/mascara-krampus-2.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","🎃 Halloween"
"mascara-baphomet","Máscara Baphomet 😈 · Halloween","🎃 Edición Halloween. Máscara de Baphomet en acabado negro con cuernos detallados y pentagrama rojo en la frente: diseño siniestro y llamativo, con alto nivel de detalle. Impresa en 3D y pintada a mano. Ideal para Halloween, cosplay, sesiones de fotos y decoración temática oscura. Talla única para adulto. Hecha a pedido, con envíos a todo el Perú. 😈🔥 Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","160.00 PEN","140.00 PEN","https://boomart.pe/producto/mascara-baphomet/","https://boomart.pe/assets/products/mascara-baphomet-1.jpg","https://boomart.pe/assets/products/mascara-baphomet-2.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","🎃 Halloween"
"mascara-hellboy-articulada","Máscara Hellboy Articulada 👹 · Halloween","🎃 Edición Halloween. Máscara articulada inspirada en Hellboy, con acabado rojo y gran nivel de detalle. La mandíbula es articulada: al hablar, la boca se mueve contigo. Incluye un puro desmontable para completar el look. Impresa en 3D y pintada a mano. Ideal para Halloween, cosplay, sesiones de fotos y colección. Talla única para adulto. Hecha a pedido, con envíos a todo el Perú. 🔥 Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","200.00 PEN","180.00 PEN","https://boomart.pe/producto/mascara-hellboy-articulada/","https://boomart.pe/assets/products/mascara-hellboy-articulada-1.jpg","https://boomart.pe/assets/products/mascara-hellboy-articulada-2.jpg,https://boomart.pe/assets/products/mascara-hellboy-articulada-3.jpg","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","🎃 Halloween"
"mascara-el-juego-del-calamar","Máscara de El Juego del Calamar","Máscara decorativa de El Juego del Calamar (círculo, triángulo o cuadrado), impresa en 3D. Perfecta para exhibición, cosplay o para completar tu disfraz. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","55.00 PEN","50.00 PEN","https://boomart.pe/producto/mascara-el-juego-del-calamar/","https://boomart.pe/assets/products/mascara-el-juego-del-calamar.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Series y Películas"
"casco-de-agamenon-la-odisea","Casco de Agamenón · La Odisea","Casco decorativo de Agamenón a tamaño real, inspirado en La Odisea y la Grecia de los héroes. Una pieza imponente de exhibición. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","438.00 PEN","398.00 PEN","https://boomart.pe/producto/casco-de-agamenon-la-odisea/","https://boomart.pe/assets/products/casco-de-agamenon-la-odisea.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Series y Películas"
"pato-lucas-kratos-god-of-war","Pato Lucas Kratos · God of War","El clásico y temperamental Pato Lucas se fusiona con la furia de Kratos de God of War: barba, tatuaje espartano y mirada de pocos amigos. Una figura decorativa única. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","132.00 PEN","120.00 PEN","https://boomart.pe/producto/pato-lucas-kratos-god-of-war/","https://boomart.pe/assets/products/pato-lucas-kratos-god-of-war.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Series y Películas"
"maceta-pikachu","Maceta de Pikachu · Pokémon","Maceta decorativa de Pikachu (Pokémon), impresa en 3D con filamento de alta calidad. Perfecta para tus suculentas o cactus en el escritorio o la repisa. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","66.00 PEN","60.00 PEN","https://boomart.pe/producto/maceta-pikachu/","https://boomart.pe/assets/products/maceta-pikachu.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Macetas"
"replica-copa-del-mundo-tamano-real","Réplica Premium Copa del Mundo · Tamaño real 1:1","Siente la pasión del mundial: réplica premium de la Copa del Mundo FIFA a tamaño real (escala 1:1), con acabado dorado y base tipo malaquita. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","165.00 PEN","150.00 PEN","https://boomart.pe/producto/replica-copa-del-mundo-tamano-real/","https://boomart.pe/assets/products/replica-copa-del-mundo-tamano-real.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Mundial de Fútbol"
"botin-de-oro-del-mundial","Botín de Oro del Mundial","Diseño exclusivo de Boom Art: el Botín de Oro (Golden Boot) dorado incorpora un relieve de alta precisión con el mapamundi. Pieza de colección para el amante del fútbol. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","176.00 PEN","160.00 PEN","https://boomart.pe/producto/botin-de-oro-del-mundial/","https://boomart.pe/assets/products/botin-de-oro-del-mundial.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Mundial de Fútbol"
"balon-de-oro-del-mundial","Balón de Oro del Mundial","El Balón de Oro, máximo galardón individual del fútbol, en réplica decorativa con acabado dorado. El regalo ideal para el fanático que lo tiene casi todo. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","220.00 PEN","200.00 PEN","https://boomart.pe/producto/balon-de-oro-del-mundial/","https://boomart.pe/assets/products/balon-de-oro-del-mundial.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Mundial de Fútbol"
"caja-organizadora-figuritas-panini-2026","Caja Organizadora de Figuritas · Panini Mundial 2026","Organiza y protege tus figuritas repetidas del álbum Panini Mundial 2026 con esta caja coleccionadora impresa en 3D. Se acabó tenerlas sueltas. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","33.00 PEN","30.00 PEN","https://boomart.pe/producto/caja-organizadora-figuritas-panini-2026/","https://boomart.pe/assets/products/caja-organizadora-figuritas-panini-2026.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Mundial de Fútbol"
"maceta-groot","Maceta Groot · Guardianes de la Galaxia","Maceta inspirada en Groot, con diseño detallado y colores naranja y verde que evocan su aspecto de árbol. Tamaño generoso para acomodar varias plantas. Ideal para los fans de los Guardianes de la Galaxia. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","85.00 PEN","77.00 PEN","https://boomart.pe/producto/maceta-groot/","https://boomart.pe/assets/products/maceta-groot.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Macetas"
"maceta-baby-groot","Maceta Baby Groot","Maceta de Baby Groot (Guardianes de la Galaxia), minimalista y con hermosos detalles en el rostro y las ramas. Ideal para escritorios, repisas y decoración de ambientes. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","49.00 PEN","44.00 PEN","https://boomart.pe/producto/maceta-baby-groot/","https://boomart.pe/assets/products/maceta-baby-groot.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Macetas"
"maceta-dedo-medio","Maceta Dedo Medio","Una maceta pequeña y divertida con forma de dedo medio, en color neutro que combina con todos tus espacios: la sala, el escritorio de la oficina, donde quieras dar un mensaje sin decir nada. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","49.00 PEN","44.00 PEN","https://boomart.pe/producto/maceta-dedo-medio/","https://boomart.pe/assets/products/maceta-dedo-medio.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Macetas"
"maceta-darth-vader","Maceta Darth Vader · Star Wars","Maceta de Darth Vader (Star Wars) en elegante color negro, capturando el casco del Lord Sith. El lado oscuro de la jardinería para tu escritorio. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","61.00 PEN","55.00 PEN","https://boomart.pe/producto/maceta-darth-vader/","https://boomart.pe/assets/products/maceta-darth-vader.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Macetas"
"maceta-david","Maceta David · Arte clásico","Maceta inspirada en el David de Miguel Ángel: elegancia y arte clásico en un diseño minimalista que eleva cualquier ambiente. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","73.00 PEN","66.00 PEN","https://boomart.pe/producto/maceta-david/","https://boomart.pe/assets/products/maceta-david.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Macetas"
"maceta-minimalista","Maceta Minimalista","Optimiza tu espacio con una maceta minimalista de líneas limpias y textura sutil, ideal para escritorio, repisa o mesa de centro. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","49.00 PEN","44.00 PEN","https://boomart.pe/producto/maceta-minimalista/","https://boomart.pe/assets/products/maceta-minimalista.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Macetas"
"maceta-palmera","Maceta Palmera","Maceta minimalista negra con textura de hojas de palmera: elegante y moderna, ideal para complementar una decoración tropical o contemporánea. Fabricado a pedido en impresion 3D (PLA). Produccion ~48 h utiles. Envios a todo el Peru.","in stock","new","49.00 PEN","44.00 PEN","https://boomart.pe/producto/maceta-palmera/","https://boomart.pe/assets/products/maceta-palmera.jpg","","BoomArt","Arts & Entertainment > Hobbies & Creative Arts > Collectibles","Macetas"
